degree,section,course_code,course_name
Bachelor of Data Analytics,Standard study plans,INFO3014,UO Capstone Project 2
Bachelor of Data Analytics,Standard study plans,INFO3022,UO Advanced Topics in Data Analytics
Bachelor of Data Analytics,Program electives,SOCI3014,UO Critical Approaches to Online Learning
Bachelor of Data Analytics,Program electives,AUXX1011,Elective 1
Bachelor of Data Analytics,Program electives,AUXX1012,Elective 2
Bachelor of Data Analytics,Standard study plans,SOCI3014,UO Critical Approaches to Online Learning
Bachelor of Data Analytics,Standard study plans,INFO1023,UO Professional Practice in Data Analytics
Bachelor of Data Analytics,Standard study plans,INFO1020,UO Information Technology Fundamentals
Bachelor of Data Analytics,Standard study plans,MATH1033,UO Fundamentals of Mathematics for Data Analytics
Bachelor of Data Analytics,Standard study plans,COMP1021,UO Problem Solving and Programming
Bachelor of Data Analytics,Standard study plans,MATH2018,UO R for Data Analytics
Bachelor of Data Analytics,Standard study plans,INFO1026,UO Data Driven Web Technologies
Bachelor of Data Analytics,Standard study plans,COMP1023,UO Object Oriented Programming
Bachelor of Data Analytics,Standard study plans,MATH1034,UO Mathematics Essentials in Data Analytics
Bachelor of Data Analytics,Standard study plans,INFO2029,UO Data Acquisition and Wrangling
Bachelor of Data Analytics,Standard study plans,INFO2028,UO Cloud Platforms
Bachelor of Data Analytics,Standard study plans,COMP2026,UO Applied Data Structures
Bachelor of Data Analytics,Standard study plans,INFO2030,UO Database for the Enterprise
Bachelor of Data Analytics,Standard study plans,INFO1025,UO System Requirements and User Experience
Bachelor of Data Analytics,Standard study plans,INFO3017,UO Data Visualisation
Bachelor of Data Analytics,Standard study plans,INFO3018,UO Predictive Analytics
Bachelor of Data Analytics,Standard study plans,INFO2027,UO Experimental Design
Bachelor of Data Analytics,Standard study plans,INFO3023,UO Big Data in the Cloud
Bachelor of Data Analytics,Standard study plans,INFO3024,UO Text and Social Media Analytics
Bachelor of Data Analytics,Standard study plans,-,Elective
Bachelor of Data Analytics,Standard study plans,INFO3013,UO Capstone Project 1
Bachelor of Data Analytics,Standard study plans,INFO3016,UO Machine Learning
Bachelor of Data Analytics,Standard study plans,INFO3014,UO Capstone Project 2
Bachelor of Data Analytics,Standard study plans,INFO3022,UO Advanced Topics in Data Analytics
Bachelor of Engineering (Civil) (Honours),Common core,COREX001,An Ethically Rich Life
Bachelor of Engineering (Civil) (Honours),Common core,COREX002,Fact or Fiction: Data for Everyone
Bachelor of Engineering (Civil) (Honours),Common core,COREX003,Igniting Change: Ideas to Action
Bachelor of Engineering (Civil) (Honours),Common core,COREX004,"Proppa Ways, Future Practice"
Bachelor of Engineering (Civil) (Honours),Common core,COREX005,"Responsible AI: Bridging Ethics, Education and Industry"
Bachelor of Engineering (Civil) (Honours),Common core,COREX006,"Ways of Being, Ways of Seeing"
Bachelor of Engineering (Civil) (Honours),Program core,ENGCX301,Hydrology and Flood Management
Bachelor of Engineering (Civil) (Honours),Program core,ENGCX302,Reinforced Concrete Design
Bachelor of Engineering (Civil) (Honours),Program core,ENGCX303,Structural Mechanics
Bachelor of Engineering (Civil) (Honours),Program core,ENGCX304,Structural Steel Design
Bachelor of Engineering (Civil) (Honours),Program core,ENGCX305,Water Engineering Hydraulics and Modelling
Bachelor of Engineering (Civil) (Honours),Program core,ENGCX410,Numerical Methods in Geotechnical Design
Bachelor of Engineering (Civil) (Honours),Program core,ENGI1001,Engineering Design and Prototyping
Bachelor of Engineering (Civil) (Honours),Program core,ENGI1004,Engineering Modelling 1
Bachelor of Engineering (Civil) (Honours),Program core,ENGI1005,Professional Engineering Practice
Bachelor of Engineering (Civil) (Honours),Program core,ENGI1011,Engineering Geology and Surveying
Bachelor of Engineering (Civil) (Honours),Program core,ENGI2001,Engineering Modelling 2
Bachelor of Engineering (Civil) (Honours),Program core,ENGI2003,Engineering Project Management
Bachelor of Engineering (Civil) (Honours),Program core,ENGI3006,Systems Engineering and Professional Practice
Bachelor of Engineering (Civil) (Honours),Program core,ENGIX403,Civil and Environmental Design Project
Bachelor of Engineering (Civil) (Honours),Program core,ENGM1000,Introduction to Engineering Mechanics
Bachelor of Engineering (Civil) (Honours),Program core,ENGM2008,Mechanics of Materials and Structures
Bachelor of Engineering (Civil) (Honours),Program core,ENGM2010,Soil Mechanics
Bachelor of Engineering (Civil) (Honours),Program core,MATH1016,Engineering Mathematics
Bachelor of Engineering (Civil) (Honours),Program core,COMP1006,Engineering Programming
Bachelor of Engineering (Civil) (Honours),Program core,ENGC1000,Construction Materials
Bachelor of Engineering (Civil) (Honours),Program core,ENGC2000,Introduction to Water Engineering
Bachelor of Engineering (Civil) (Honours),Program core,ENGC2001,Introduction to Structural Design - Loads and Forms
Bachelor of Engineering (Civil) (Honours),Program core,ENGC2002,Road Design and Traffic Management
Bachelor of Engineering (Civil) (Honours),Program core,ENGCX300,Geotechnical Engineering Design
Bachelor of Engineering (Civil) (Honours),Engineering Research Project,ENGI4900,Engineering Research Project Part A
Bachelor of Engineering (Civil) (Honours),Engineering Research Project,ENGI4901,Engineering Research Project Part B
Bachelor of Engineering (Civil) (Honours),Engineering Internship,ENGI4028,Engineering Internship A
Bachelor of Engineering (Civil) (Honours),Engineering Internship,ENGI4029,Engineering Internship B
Bachelor of Engineering (Civil) (Honours),Standard study plans,COMP1006,Engineering Programming
Bachelor of Engineering (Civil) (Honours),Standard study plans,ENGI1005,Professional Engineering Practice
Bachelor of Engineering (Civil) (Honours),Standard study plans,ENGI1011,Engineering Geology and Surveying
Bachelor of Engineering (Civil) (Honours),Standard study plans,MATH1016,Engineering Mathematics
Bachelor of Engineering (Civil) (Honours),Standard study plans,ENGI1004,Engineering Modelling 1
Bachelor of Engineering (Civil) (Honours),Standard study plans,ENGI1001,Engineering Design and Prototyping
Bachelor of Engineering (Civil) (Honours),Standard study plans,ENGC1000,Construction Materials
Bachelor of Engineering (Civil) (Honours),Standard study plans,ENGM1000,Introduction to Engineering Mechanics
Bachelor of Engineering (Civil) (Honours),Standard study plans,ENGC2000,Introduction to Water Engineering
Bachelor of Engineering (Civil) (Honours),Standard study plans,ENGI2001,Engineering Modelling 2
Bachelor of Engineering (Civil) (Honours),Standard study plans,ENGM2008,Mechanics of Materials and Structures
Bachelor of Engineering (Civil) (Honours),Standard study plans,ENGM2010,Soil Mechanics
Bachelor of Engineering (Civil) (Honours),Standard study plans,ENGC2002,Road Design and Traffic Management
Bachelor of Engineering (Civil) (Honours),Standard study plans,ENGC2001,Introduction to Structural Design - Loads and Forms
Bachelor of Engineering (Civil) (Honours),Standard study plans,ENGI2003,Engineering Project Management
Bachelor of Engineering (Civil) (Honours),Standard study plans,ENGCX302,Reinforced Concrete Design
Bachelor of Engineering (Civil) (Honours),Standard study plans,ENGCX305,Water Engineering Hydraulics and Modelling
Bachelor of Engineering (Civil) (Honours),Standard study plans,ENGI3006,Systems Engineering and Professional Practice
Bachelor of Engineering (Civil) (Honours),Standard study plans,ENGI3900,Professional Engineer Career Preparation
Bachelor of Engineering (Civil) (Honours),Standard study plans,ENGCX300,Geotechnical Engineering Design
Bachelor of Engineering (Civil) (Honours),Standard study plans,ENGCX301,Hydrology and Flood Management
Bachelor of Engineering (Civil) (Honours),Standard study plans,ENGCX304,Structural Steel Design
Bachelor of Engineering (Civil) (Honours),Standard study plans,-,Core course
Bachelor of Engineering (Civil) (Honours),Standard study plans,ENGIX403,Civil and Environmental Design Project
Bachelor of Engineering (Civil) (Honours),Standard study plans,-,
Bachelor of Engineering (Civil) (Honours),Standard study plans,ENGCX410,Numerical Methods in Geotechnical Design
Bachelor of Engineering (Civil) (Honours),Standard study plans,ENGI3901,Professional Engineer Engagement with Professional Practice
Bachelor of Engineering (Civil) (Honours),Structural Engineering,ENGCX303,Structural Mechanics
Bachelor of Engineering (Civil) (Honours),Structural Engineering,ENGCX400,Adaptive Reuse of Structures
Bachelor of Engineering (Civil) (Honours),Structural Engineering,ENGCX401,Advanced Reinforced Concrete Design
Bachelor of Engineering (Civil) (Honours),Structural Engineering,ENGCX402,Advanced Steel Design
Bachelor of Engineering (Civil) (Honours),Structural Engineering,ENGCX403,Numerical Modelling of Solids and Structures
Bachelor of Engineering (Civil) (Honours),Structural Engineering,ENGCX404,Prestressed Concrete Design
Bachelor of Engineering (Civil) (Honours),Structural Engineering,ENGCX405,Steel Concrete Composite Design
Bachelor of Engineering (Civil) (Honours),Structural Engineering,ENGCX406,Structural Dynamics - Wind and Earthquake Engineering
Bachelor of Engineering (Civil) (Honours),Construction Engineering,ENGI5012,Engineering Economic Analysis
Bachelor of Engineering (Civil) (Honours),Construction Engineering,BLDG1000,Introduction to Construction Management
Bachelor of Engineering (Civil) (Honours),Construction Engineering,BLDG1002,Low-rise Construction and Land Surveying
Bachelor of Engineering (Civil) (Honours),Construction Engineering,BLDG2001,Construction Planning and Safety
Bachelor of Engineering (Civil) (Honours),Construction Engineering,BLDG2004,Infrastructure Construction
Bachelor of Engineering (Civil) (Honours),Construction Engineering,BLDG4007,Construction Contract Administration
Bachelor of Engineering (Civil) (Honours),Energy Resources Engineering,ENGIX400,"Formation Evaluation, Petrophysics and Rock Properties"
Bachelor of Engineering (Civil) (Honours),Energy Resources Engineering,ENGPX401,Carbon Capture Utilisation and Storage
Bachelor of Engineering (Civil) (Honours),Energy Resources Engineering,ENGPX403,Data Analytics for Resources Engineering
Bachelor of Engineering (Civil) (Honours),Energy Resources Engineering,ENGPX405,Drilling Engineering and Well Completion
Bachelor of Engineering (Civil) (Honours),Energy Resources Engineering,ENGPX409,Production Engineering
Bachelor of Engineering (Civil) (Honours),Energy Resources Engineering,ENGPX410,Reservoir Engineering
Bachelor of Engineering (Civil) (Honours),Energy Resources Engineering,ENGPX411,Reservoir Thermodynamics and Fluid Properties
Bachelor of Engineering (Civil) (Honours),Mining Engineering,ENGIX406,Mine Safety Engineering
Bachelor of Engineering (Civil) (Honours),Mining Engineering,ENGIX407,Mining and Environment
